Family Composition,ZL,ZU,Mean Expenditures,Median Expenditures,Poverty Rate (%),Count
50+:1.0M+1.0F,2758.0369428,11365.7248148,15590.478816408877,13003.0,11.903160726294553,1487
50+:1.0F,951.0940443,7804.1028032,8819.200267022698,7380.0,12.283044058744993,749
50+:1.0M,1630.460141,6658.6274957000005,9462.933333333332,7398.0,13.636363636363635,330
"18-29:1.0M, 50+:1.0M+1.0F",5079.86748166,14874.2940947,19648.272727272728,16859.0,8.02139037433155,187
30-49:1.0M,2049.7614882,7299.0877762,9970.552325581395,8450.0,8.13953488372093,172
18-29:1.0M+1.0F,3759.11373396,11057.2052308,12840.036496350365,11955.0,11.678832116788321,137
30-49:1.0M+1.0F,3018.7453874000003,13004.1837364,14367.6,11793.5,8.333333333333332,120
"18-29:1.0F, 50+:1.0M+1.0F",4371.8028954,15817.355281600001,19356.636363636364,16696.5,8.181818181818182,110
"30-49:1.0M, 50+:1.0M+1.0F",4984.2811885,15567.8071069,15891.76404494382,14718.0,8.98876404494382,89
30-49:1.0F,792.5211417,8802.1014443,9739.640449438202,8828.0,7.865168539325842,89
18-29:1.0F,1437.2831950999998,7548.6359509,5629.530864197531,5200.0,24.691358024691358,81
"0-4:1.0M, 30-49:1.0M+1.0F",4032.8101415399997,14782.503484300001,18232.9375,16070.5,6.25,80
"0-4:1.0F, 30-49:1.0M+1.0F",3744.1471500999996,15609.7807289,17125.12,16390.0,5.333333333333334,75
"0-4:1.0M+1.0F, 30-49:1.0M+1.0F",4758.19190424,17388.1004768,20858.253333333334,17877.0,2.666666666666667,75
"30-49:1.0F, 50+:1.0F",1920.0779435,13509.198763400002,12814.794520547945,11923.0,5.47945205479452,73
"18-29:1.0F, 30-49:1.0M",3663.5274408000005,11750.718243000001,17006.115942028984,14181.0,7.246376811594203,69
18-29:1.0M,2145.34778136,6605.574764,7654.985294117647,6690.5,16.176470588235293,68
"30-49:1.0F, 50+:1.0M+1.0F",3727.0408419999994,17070.820775,17235.825396825396,15782.0,9.523809523809524,63
"18-29:1.0M+1.0F, 50+:1.0M+1.0F",6693.633434259999,19325.9245615,23094.935483870966,20968.0,9.67741935483871,62
"30-49:1.0M, 50+:1.0F",3177.31829,12006.185095300001,11364.711538461539,9944.0,9.615384615384617,52
"30-49:1.0F, 50+:1.0M",2599.4640402,12363.7234559,11876.04,9971.5,4.0,50
"0-4:1.0M, 5-9:1.0F, 30-49:1.0M+1.0F",5295.607180139999,17094.9260693,19453.28,19302.0,8.0,50
"18-29:2.0M, 50+:1.0M+1.0F",7401.69802052,18382.863374599998,21271.8125,20245.0,12.5,48
